glyph_name,ps_name,sort_final
DevMaatraShortERephCandrabindu,uni09460930094D0901,771
DevMaatraShortERephBindu,uni09460930094D0902,772
DevMaatraShortENukta,uni0946093C,773
DevMaatraE,uni0947,774
DevMaatraE.short,uni0947.short,775
DevMaatraEReph,uni09470930094D,776
DevMaatraERephCandrabindu,uni09470930094D0901,777
DevMaatraERephBindu,uni09470930094D0902,778
DevMaatraENukta,uni0947093C,779
DevMaatraENukta.alt,uni0947093C.alt,780
DevMaatraAi,uni0948,781
DevMaatraAi.short,uni0948.short,782
DevMaatraAiReph,uni09480930094D,783
DevMaatraAiRephCandrabindu,uni09480930094D0901,784
DevMaatraAiRephBindu,uni09480930094D0902,785
DevMaatraAiNukta,uni0948093C,786
DevMaatraCandraO,uni0949,787
DevMaatraCandraONukta,uni0949093C,788
DevMaatraShortO,uni094A,789
DevMaatraShortOReph,uni094A0930094D,790
DevMaatraShortORephCandrabindu,uni094A0930094D0901,791
DevMaatraShortORephBindu,uni094A0930094D0902,792
DevMaatraShortONukta,uni094A093C,793
DevMaatraO,uni094B,794
DevMaatraOReph,uni094B0930094D,795
DevMaatraORephCandrabindu,uni094B0930094D0901,796
DevMaatraORephBindu,uni094B0930094D0902,797
DevMaatraONukta,uni094B093C,798
DevMaatraAU,uni094C,799
DevMaatraAUReph,uni094C0930094D,800
DevMaatraAURephCandrabindu,uni094C0930094D0901,801
DevMaatraAURephBindu,uni094C0930094D0902,802
DevMaatraAUNukta,uni094C093C,803
DevHalant,uni094D,804
DevRaVattu,uni094D0930.rakar,805
DevRaVattu.alt,uni094D0930.rakar.alt,806
DevPrishthamatraE,uni094E,807
DevMaatraAW,uni094F,808
DevOm,uni0950,809
DevUdatta,uni0951,810
DevAnudatta,uni0952,811
DevGrave,uni0953,812
DevAcute,uni0954,813
DevMaatraCandraLongE,uni0955,814
DevMaatraUE,uni0956,815
DevMaatraUUE,uni0957,816
DevKaNukta,uni0958,817
DevHalfKaNukta,uni0958094D.half,818
DevKaNuktaR,uni0958094D0930,819
DevKaNuktaR.alt,uni0958094D0930.alt,820
DevHalfKaNuktaR,uni0958094D0930094D.half,821
DevHalfKaNuktaR.alt,uni0958094D0930094D.half.alt,822
DevKhaNukta,uni0959,823
DevHalfKhaNukta,uni0959094D.half,824
DevKhaNuktaR,uni0959094D0930,825
DevHalfKhaNuktaR,uni0959094D0930094D.half,826
DevGaNukta,uni095A,827
DevHalfGaNukta,uni095A094D.half,828
DevGaNuktaR,uni095A094D0930,829
DevHalfGaNuktaR,uni095A094D0930094D.half,830
DevJaNukta,uni095B,831
DevHalfJaNukta,uni095B094D.half,832
DevJaNuktaR,uni095B094D0930,833
DevHalfJaNuktaR,uni095B094D0930094D.half,834
DevDdaNukta,uni095C,835
DevHalfDdaNukta,uni095C094D.half,836
DevDdaNuktaR,uni095C094D0930,837
DevDdhaNukta,uni095D,838
DevHalfDdhaNukta,uni095D094D.half,839
DevDdhaNuktaR,uni095D094D0930,840
DevPhaNukta,uni095E,841
DevHalfPhaNukta,uni095E094D.half,842
DevPhaNuktaR,uni095E094D0930,843
DevHalfPhaNuktaR,uni095E094D0930094D.half,844
DevYaNukta,uni095F,845
DevYaNukta.alt,uni095F.alt,846
DevHalfYaNukta,uni095F094D.half,847
DevHalfYaNukta.alt,uni095F094D.half.alt,848
DevYaNuktaR,uni095F094D0930,849
DevYaNuktaR.alt,uni095F094D0930.alt,850
DevHalfYaNuktaR,uni095F094D0930094D.half,851
DevVowelRR,uni0960,852
DevVowelRRNukta,uni0960093C,853
DevVowelLL,uni0961,854
DevVowelLLNukta,uni0961093C,855
DevMaatraL,uni0962,856
DevMaatraLNukta,uni0962093C,857
DevMaatraLL,uni0963,858
DevMaatraLLNukta,uni0963093C,859
DevDanda,uni0964,860
DevDoubleDanda,uni0965,861
DevZero,uni0966,862
DevOne,uni0967,863
DevOneHalf,uni096720440968,864
DevOneQuarter,uni09672044096A,865
DevTwo,uni0968,866
DevThree,uni0969,867
DevThreeQuarters,uni09692044096A,868
DevFour,uni096A,869
DevFive,uni096B,870
DevFive.alt,uni096B.alt,871
DevSix,uni096C,872
DevSeven,uni096D,873
DevEight,uni096E,874
DevEight.alt,uni096E.alt,875
DevNine,uni096F,876
DevNine.alt,uni096F.alt,877
DevNine.alt2,uni096F.alt2,878
DevAbbreviation,uni0970,879
DevHighSpacingDot,uni0971,880
DevVowelCandraA,uni0972,881
DevVowelCandraANukta,uni0972093C,882
DevVowelOE,uni0973,883
DevVowelOOE,uni0974,884
DevVowelAW,uni0975,885
DevVowelUE,uni0976,886
DevVowelUUE,uni0977,887
DevDdaMarawari,uni0978,888
DevZha,uni0979,889
DevHeavyYa,uni097A,890
DevGga,uni097B,891
DevGgaNukta,uni097B093C,892
DevHalfGgaNukta,uni097B093C094D.half,893
DevGgaNuktaR,uni097B093C094D0930,894
DevHalfGgaNuktaR,uni097B093C094D0930094D.half,895
DevHalfGga,uni097B094D.half,896
DevGgaR,uni097B094D0930,897
DevHalfGgaR,uni097B094D0930094D.half,898
DevJja,uni097C,899
DevJjaNukta,uni097C093C,900
DevHalfJjaNukta,uni097C093C094D.half,901
DevJjaNuktaR,uni097C093C094D0930,902
DevHalfJjaNuktaR,uni097C093C094D0930094D.half,903
DevHalfJja,uni097C094D.half,904
DevJjaR,uni097C094D0930,905
DevHalfJjaR,uni097C094D0930094D.half,906
DevGlottalStop,uni097D,907
DevGlottalStop.alt,uni097D.alt,908
DevDdda,uni097E,909
DevDddaNukta,uni097E093C,910
DevHalfDddaNukta,uni097E093C094D.half,911
DevDddaNuktaR,uni097E093C094D0930,912
DevHalfDdda,uni097E094D.half,913
DevDddaR,uni097E094D0930,914
DevBba,uni097F,915
DevBbaNukta,uni097F093C,916
DevHalfBbaNukta,uni097F093C094D.half,917
DevBbaNuktaR,uni097F093C094D0930,918
DevHalfBbaNuktaR,uni097F093C094D0930094D.half,919
DevHalfBba,uni097F094D.half,920
DevBbaR,uni097F094D0930,921
DevHalfBbaR,uni097F094D0930094D.half,922
ThinSpace,uni2009,923
ZeroWidthSpace,uni200B,924
ZeroWidthNonJoiner,uni200C,925
ZeroWidthJoiner,uni200D,926
NarrowNoBreakSpace,uni202F,927
RupeeSgn,uni20A8,928
IndianRupeeSgn,uni20B9,929
DottedCirc,uni25CC,930
NorthIndicFracOneQuarter,uniA830,931
NorthIndicFracOneHalf,uniA831,932
NorthIndicFracThreeQuarters,uniA832,933
NorthIndicFracOneSixteenth,uniA833,934
NorthIndicFracOneEighth,uniA834,935
NorthIndicFracThreeSixteenths,uniA835,936
NorthIndicQuarterMark,uniA836,937
NorthIndicPlaceholderMark,uniA837,938
NorthIndicRupeeMark,uniA838,939
NorthIndicQuantityMark,uniA839,940
DevCombDigZero,uniA8E0,941
DevCombDigOne,uniA8E1,942
DevCombDigTwo,uniA8E2,943
DevCombDigThree,uniA8E3,944
DevCombDigFour,uniA8E4,945
DevCombDigFive,uniA8E5,946
DevCombDigSix,uniA8E6,947
DevCombDigSeven,uniA8E7,948
DevCombDigEight,uniA8E8,949
DevCombDigNine,uniA8E9,950
DevCombLtrA,uniA8EA,951
DevCombLtrU,uniA8EB,952
DevCombLtrKa,uniA8EC,953
DevCombLtrNa,uniA8ED,954
DevCombLtrPa,uniA8EE,955
DevCombLtrRA,uniA8EF,956
DevCombLtrVI,uniA8F0,957
DevCombAvagraha,uniA8F1,958
DevSpacingCandrabindu,uniA8F2,959
DevCandrabinduVirama,uniA8F3,960
DevDblCandrabinduVirama,uniA8F4,961
DevCandrabinduTwo,uniA8F5,962
DevCandrabinduThree,uniA8F6,963
DevCandrabinduAvagraha,uniA8F7,964
DevPushpika,uniA8F8,965
DevGapFiller,uniA8F9,966
DevCaret,uniA8FA,967
DevHeadstroke,uniA8FB,968
DevHeadstroke.discrete,uniA8FB.discrete,969
DevHeadstroke.narrow,uniA8FB.narrow,970
DevHeadstroke.filler,uniA8FB.filler,971
DevSignSiddham,uniA8FC,972
DevJainOm,uniA8FD,973
DevJainOm.alt,uniA8FD.alt,974
DevVowelAY,uniA8FE,975
DevMaatraAY,uniA8FF,976
enquad,uni2000,977
emquad,uni2001,978
enspace,uni2002,979
emspace,uni2003,980
threeperemspace,uni2004,981
fourperemspace,uni2005,982
sixperemspace,uni2006,983
figurespace,uni2007,984
punctuationspace,uni2008,985
hairspace,uni200A,986
hyphentwo,uni2010,987
nbhyphen,uni2011,988
figuredash,figuredash,989
endash,endash,990
emdash,emdash,991
horizontalbar,uni2015,992
quoteleft,quoteleft,993
quoteright,quoteright,994
quotesinglbase,quotesinglbase,995
quotedblleft,quotedblleft,996
quotedblright,quotedblright,997
quotedblbase,quotedblbase,998
dagger,dagger,999
daggerdbl,daggerdbl,1000
bullet,bullet,1001
ellipsis,ellipsis,1002
hyphenationpoint,uni2027,1003
lineseparator,uni2028,1004
paragraphseparator,uni2029,1005
perthousand,perthousand,1006
guilsinglleft,guilsinglleft,1007
guilsinglright,guilsinglright,1008
wj,uni2060,1009
zerosuperior,uni2070,1010
foursuperior,uni2074,1011
fivesuperior,uni2075,1012
sixsuperior,uni2076,1013
sevensuperior,uni2077,1014
eightsuperior,uni2078,1015
ninesuperior,uni2079,1016
euro,Euro,1017
trademark,trademark,1018
Ohm,Omega,1019
partialdiff,partialdiff,1020
Delta,Delta,1021
product,product,1022
summation,summation,1023
minus,minus,1024
divisionslash,uni2215,1025
bulletoperator,uni2219,1026
radical,radical,1027
infinity,infinity,1028
integral,integral,1029
approxequal,approxequal,1030
notequal,notequal,1031
lessequal,lessequal,1032
greaterequal,greaterequal,1033
openbox,uni2423,1034
lozenge,lozenge,1035
fi,uniFB01,1036
fl,uniFB02,1037
VS1,uniFE00,1038
VS2,uniFE01,1039
VS3,uniFE02,1040
VS4,uniFE03,1041
VS5,uniFE04,1042
VS6,uniFE05,1043
VS7,uniFE06,1044
VS8,uniFE07,1045
VS9,uniFE08,1046
VS10,uniFE09,1047
VS11,uniFE0A,1048
VS12,uniFE0B,1049
VS13,uniFE0C,1050
VS14,uniFE0D,1051
VS15,uniFE0E,1052
VS16,uniFE0F,1053
zwnbsp,uniFEFF,1054
objectReplacementCharacter,uniFFFC,1055
replacementCharacter,uniFFFD,1056
DevAaCndrbndRaAi,DevAaCndrbndRaAi,1057
DevNgAaCndrbndRaAi.001,DevNgAaCndrbndRaAi.001,1058
GlobalMask,GlobalMask,1059
BarTop,BarTop,1060
BarTopShort,BarTopShort,1061
BarVertical,BarVertical,1062
BarVertical560,BarVertical560,1063
BarVertical400,BarVertical400,1064
BarH670,BarH670,1065
BarClubLeft,BarClubLeft,1066
LoopRightOpen,LoopRightOpen,1067
LoopLeftClosed,LoopLeftClosed,1068
LoopRtAngle,LoopRtAngle,1069
DogLeg,DogLeg,1070
DogLegShort,DogLegShort,1071
Dda.Comp,Dda.Comp,1072
DotLarge,DotLarge,1073
Dot200,Dot200,1074
Dot240,Dot240,1075
Flame,Flame,1076
Candra,Candra,1077
ThreeTail,ThreeTail,1078
VowelI.comp,VowelI.comp,1079
NineTail,NineTail,1080
Sha.comp,Sha.comp,1081
Dda.small,Dda.small,1082
HookLeft,HookLeft,1083
LaCurves,LaCurves,1084
.Scratch,Scratch,1085
FractionBar,FractionBar,1086
_BarTopShortExt,_BarTopShortExt,1087
