glyph_name,ps_name
DevHalfNnaNuktaR,uni0923093C094D0930094D.half
DevHalfTaR.alt,uni0924094D0930094D.half.alt
DevHalfTaNuktaR.alt,uni0924093C094D0930094D.half.alt
DevHalfThaR,uni0925094D0930094D.half
DevHalfThaNuktaR,uni0925093C094D0930094D.half
DevHalfDhaR,uni0927094D0930094D.half
DevHalfDhaNuktaR,uni0927093C094D0930094D.half
DevHalfNaR,uni0928094D0930094D.half
DevHalfNaNuktaR,uni0929094D0930094D.half
DevHalfPaR,uni092A094D0930094D.half
DevHalfPaNuktaR,uni092A093C094D0930094D.half
DevHalfPhaR,uni092B094D0930094D.half
DevHalfPhaNuktaR,uni095E094D0930094D.half
DevHalfBaR,uni092C094D0930094D.half
DevHalfBaNuktaR,uni092C093C094D0930094D.half
DevHalfBhaR,uni092D094D0930094D.half
DevHalfBhaNuktaR,uni092D093C094D0930094D.half
DevHalfMaR,uni092E094D0930094D.half
DevHalfMaNuktaR,uni092E093C094D0930094D.half
DevHalfYaR,uni092F094D0930094D.half
DevHalfYaNuktaR,uni095F094D0930094D.half
DevHalfLaR,uni0932094D0930094D.half
DevHalfLaNuktaR,uni0932093C094D0930094D.half
DevHalfWaR,uni0935094D0930094D.half
DevHalfWaNuktaR,uni0935093C094D0930094D.half
DevHalfShaR,uni0936094D0930094D.half
DevHalfShaNuktaR,uni0936093C094D0930094D.half
DevHalfShaR.alt,uni0936094D0930094D.half.alt
DevHalfShaNuktaR.alt,uni0936093C094D0930094D.half.alt
DevHalfSsaR,uni0937094D0930094D.half
DevHalfSsaNuktaR,uni0937093C094D0930094D.half
DevHalfSaR,uni0938094D0930094D.half
DevHalfSaNuktaR,uni0938093C094D0930094D.half
DevHalfHaR,uni0939094D0930094D.halant
DevHalfHaNuktaR,uni0939093C094D0930094D.halant
DevHalfGgaR,uni097B094D0930094D.half
DevHalfGgaNuktaR,uni097B093C094D0930094D.half
DevHalfJjaR,uni097C094D0930094D.half
DevHalfJjaNuktaR,uni097C093C094D0930094D.half
DevHalfBbaR,uni097F094D0930094D.half
DevHalfBbaNuktaR,uni097F093C094D0930094D.half
DevHalfK.SsaR,uni0915094D0937094D0930094D.half
DevHalfJ.NyaR,uni091C094D091E094D0930094D.half
DevHalfNg.YaRa,uni0919094D092F094D0930094D.half
DevHalfNg.YaNuktaRa,uni0919094D095F094D0930094D.half
DevHalfCh.YaRa,uni091B094D092F094D0930094D.half
DevHalfCh.YaNuktaRa,uni091B094D095F094D0930094D.half
DevHalfTt.YaRa,uni091F094D092F094D0930094D.half
DevHalfTt.YaNuktaRa,uni091F094D095F094D0930094D.half
DevHalfTth.YaRa,uni0920094D092F094D0930094D.half
DevHalfTth.YaNuktaRa,uni0920094D095F094D0930094D.half
DevHalfDd.YaRa,uni0921094D092F094D0930094D.half
DevHalfDd.YaNuktaRa,uni0921094D095F094D0930094D.half
DevHalfDdh.YaRa,uni0922094D092F094D0930094D.half
DevHalfDdh.YaNuktaRa,uni0922094D095F094D0930094D.half
DevHalfD.YaRa,uni0926094D092F094D0930094D.half
DevHalfD.YaNuktaRa,uni0926094D095F094D0930094D.half
DevHalfH.YaRa,uni0939094D092F094D0930094D.half
DevHalfH.YaNuktaRa,uni0939094D095F094D0930094D.half
DevMaatraAi.short,uni0948.short
DevRaAi,uni09300948
DevRaNuktaAi,uni0930093C0948
DevNgAaCndrbndRaAi,uni0919093E090109300948
DevMaatraE.short,uni0947.short
DevRaE,uni09300947
DevRaNuktaE,uni0930093C0947
DevRa.Ya,uni0930094D200C092F.alt
DevRa.HalfYa,uni0930094D200C092F094D.alt.half
DevRa.YaNukta,uni0930094D200C095F.alt
DevRa.HalfYaNukta,uni0930094D200C095F094D.alt.half
DevRa.YaRa,uni0930094D200C092F094D0930.alt
DevRa.YaNuktaRa,uni0930094D200C095F094D0930.alt
DevAaCndrbndRaAi,DevAaCndrbndRaAi
DevNgAaCndrbndRaAi.001,DevNgAaCndrbndRaAi.001
GlobalMask,GlobalMask
BarTop,BarTop
BarTopShort,BarTopShort
BarVertical,BarVertical
BarVertical560,BarVertical560
BarVertical400,BarVertical400
BarH670,BarH670
BarClubLeft,BarClubLeft
LoopRightOpen,LoopRightOpen
LoopLeftClosed,LoopLeftClosed
LoopRtAngle,LoopRtAngle
DogLeg,DogLeg
DogLegShort,DogLegShort
Dda.Comp,Dda.Comp
DotLarge,DotLarge
Dot200,Dot200
Dot240,Dot240
Flame,Flame
Candra,Candra
ThreeTail,ThreeTail
VowelI.comp,VowelI.comp
NineTail,NineTail
Sha.comp,Sha.comp
Dda.small,Dda.small
HookLeft,HookLeft
LaCurves,LaCurves
.Scratch,.Scratch
FractionBar,FractionBar
