glyph_name,ps_name,sort_final
DevMaatraShortEReph,uni09460930094D,772
DevMaatraShortERephCandrabindu,uni09460930094D0901,773
DevMaatraShortERephBindu,uni09460930094D0902,774
DevMaatraShortENukta,uni0946093C,775
DevMaatraE,uni0947,776
DevMaatraE.short,uni0947.short,777
DevMaatraEReph,uni09470930094D,778
DevMaatraERephCandrabindu,uni09470930094D0901,779
DevMaatraERephBindu,uni09470930094D0902,780
DevMaatraENukta,uni0947093C,781
DevMaatraENukta.alt,uni0947093C.alt,782
DevMaatraAi,uni0948,783
DevMaatraAi.short,uni0948.short,784
DevMaatraAiReph,uni09480930094D,785
DevMaatraAiRephCandrabindu,uni09480930094D0901,786
DevMaatraAiRephBindu,uni09480930094D0902,787
DevMaatraAiNukta,uni0948093C,788
DevMaatraCandraO,uni0949,789
DevMaatraCandraONukta,uni0949093C,790
DevMaatraShortO,uni094A,791
DevMaatraShortOReph,uni094A0930094D,792
DevMaatraShortORephCandrabindu,uni094A0930094D0901,793
DevMaatraShortORephBindu,uni094A0930094D0902,794
DevMaatraShortONukta,uni094A093C,795
DevMaatraO,uni094B,796
DevMaatraOReph,uni094B0930094D,797
DevMaatraORephCandrabindu,uni094B0930094D0901,798
DevMaatraORephBindu,uni094B0930094D0902,799
DevMaatraONukta,uni094B093C,800
DevMaatraAU,uni094C,801
DevMaatraAUReph,uni094C0930094D,802
DevMaatraAURephCandrabindu,uni094C0930094D0901,803
DevMaatraAURephBindu,uni094C0930094D0902,804
DevMaatraAUNukta,uni094C093C,805
DevHalant,uni094D,806
DevRaVattu,uni094D0930.rakar,807
DevRaVattu.alt,uni094D0930.rakar.alt,808
DevPrishthamatraE,uni094E,809
DevMaatraAW,uni094F,810
DevOm,uni0950,811
DevUdatta,uni0951,812
DevAnudatta,uni0952,813
DevGrave,uni0953,814
DevAcute,uni0954,815
DevMaatraCandraLongE,uni0955,816
DevMaatraUE,uni0956,817
DevMaatraUUE,uni0957,818
DevKaNukta,uni0958,819
DevHalfKaNukta,uni0958094D.half,820
DevKaNuktaR,uni0958094D0930,821
DevKaNuktaR.alt,uni0958094D0930.alt,822
DevHalfKaNuktaR,uni0958094D0930094D.half,823
DevHalfKaNuktaR.alt,uni0958094D0930094D.half.alt,824
DevKhaNukta,uni0959,825
DevHalfKhaNukta,uni0959094D.half,826
DevKhaNuktaR,uni0959094D0930,827
DevHalfKhaNuktaR,uni0959094D0930094D.half,828
DevGaNukta,uni095A,829
DevHalfGaNukta,uni095A094D.half,830
DevGaNuktaR,uni095A094D0930,831
DevHalfGaNuktaR,uni095A094D0930094D.half,832
DevJaNukta,uni095B,833
DevHalfJaNukta,uni095B094D.half,834
DevJaNuktaR,uni095B094D0930,835
DevHalfJaNuktaR,uni095B094D0930094D.half,836
DevDdaNukta,uni095C,837
DevHalfDdaNukta,uni095C094D.half,838
DevDdaNuktaR,uni095C094D0930,839
DevDdhaNukta,uni095D,840
DevHalfDdhaNukta,uni095D094D.half,841
DevDdhaNuktaR,uni095D094D0930,842
DevPhaNukta,uni095E,843
DevHalfPhaNukta,uni095E094D.half,844
DevPhaNuktaR,uni095E094D0930,845
DevHalfPhaNuktaR,uni095E094D0930094D.half,846
DevYaNukta,uni095F,847
DevYaNukta.alt,uni095F.alt,848
DevHalfYaNukta,uni095F094D.half,849
DevHalfYaNukta.alt,uni095F094D.half.alt,850
DevYaNuktaR,uni095F094D0930,851
DevYaNuktaR.alt,uni095F094D0930.alt,852
DevHalfYaNuktaR,uni095F094D0930094D.half,853
DevVowelRR,uni0960,854
DevVowelRRNukta,uni0960093C,855
DevVowelLL,uni0961,856
DevVowelLLNukta,uni0961093C,857
DevMaatraL,uni0962,858
DevMaatraLNukta,uni0962093C,859
DevMaatraLL,uni0963,860
DevMaatraLLNukta,uni0963093C,861
DevDanda,uni0964,862
DevDoubleDanda,uni0965,863
DevZero,uni0966,864
DevOne,uni0967,865
DevOneHalf,uni096720440968,866
DevOneQuarter,uni09672044096A,867
DevTwo,uni0968,868
DevThree,uni0969,869
DevThreeQuarters,uni09692044096A,870
DevFour,uni096A,871
DevFive,uni096B,872
DevFive.alt,uni096B.alt,873
DevSix,uni096C,874
DevSeven,uni096D,875
DevEight,uni096E,876
DevEight.alt,uni096E.alt,877
DevNine,uni096F,878
DevNine.alt,uni096F.alt,879
DevNine.alt2,uni096F.alt2,880
DevAbbreviation,uni0970,881
DevHighSpacingDot,uni0971,882
DevVowelCandraA,uni0972,883
DevVowelCandraANukta,uni0972093C,884
DevVowelOE,uni0973,885
DevVowelOOE,uni0974,886
DevVowelAW,uni0975,887
DevVowelUE,uni0976,888
DevVowelUUE,uni0977,889
DevDdaMarawari,uni0978,890
DevZha,uni0979,891
DevHeavyYa,uni097A,892
DevGga,uni097B,893
DevGgaNukta,uni097B093C,894
DevHalfGgaNukta,uni097B093C094D.half,895
DevGgaNuktaR,uni097B093C094D0930,896
DevHalfGgaNuktaR,uni097B093C094D0930094D.half,897
DevHalfGga,uni097B094D.half,898
DevGgaR,uni097B094D0930,899
DevHalfGgaR,uni097B094D0930094D.half,900
DevJja,uni097C,901
DevJjaNukta,uni097C093C,902
DevHalfJjaNukta,uni097C093C094D.half,903
DevJjaNuktaR,uni097C093C094D0930,904
DevHalfJjaNuktaR,uni097C093C094D0930094D.half,905
DevHalfJja,uni097C094D.half,906
DevJjaR,uni097C094D0930,907
DevHalfJjaR,uni097C094D0930094D.half,908
DevGlottalStop,uni097D,909
DevGlottalStop.alt,uni097D.alt,910
DevDdda,uni097E,911
DevDddaNukta,uni097E093C,912
DevHalfDddaNukta,uni097E093C094D.half,913
DevDddaNuktaR,uni097E093C094D0930,914
DevHalfDdda,uni097E094D.half,915
DevDddaR,uni097E094D0930,916
DevBba,uni097F,917
DevBbaNukta,uni097F093C,918
DevHalfBbaNukta,uni097F093C094D.half,919
DevBbaNuktaR,uni097F093C094D0930,920
DevHalfBbaNuktaR,uni097F093C094D0930094D.half,921
DevHalfBba,uni097F094D.half,922
DevBbaR,uni097F094D0930,923
DevHalfBbaR,uni097F094D0930094D.half,924
ThinSpace,uni2009,925
ZeroWidthSpace,uni200B,926
ZeroWidthNonJoiner,uni200C,927
ZeroWidthJoiner,uni200D,928
NarrowNoBreakSpace,uni202F,929
RupeeSgn,uni20A8,930
IndianRupeeSgn,uni20B9,931
DottedCirc,uni25CC,932
NorthIndicFracOneQuarter,uniA830,933
NorthIndicFracOneHalf,uniA831,934
NorthIndicFracThreeQuarters,uniA832,935
NorthIndicFracOneSixteenth,uniA833,936
NorthIndicFracOneEighth,uniA834,937
NorthIndicFracThreeSixteenths,uniA835,938
NorthIndicQuarterMark,uniA836,939
NorthIndicPlaceholderMark,uniA837,940
NorthIndicRupeeMark,uniA838,941
NorthIndicQuantityMark,uniA839,942
DevCombDigZero,uniA8E0,943
DevCombDigOne,uniA8E1,944
DevCombDigTwo,uniA8E2,945
DevCombDigThree,uniA8E3,946
DevCombDigFour,uniA8E4,947
DevCombDigFive,uniA8E5,948
DevCombDigSix,uniA8E6,949
DevCombDigSeven,uniA8E7,950
DevCombDigEight,uniA8E8,951
DevCombDigNine,uniA8E9,952
DevCombLtrA,uniA8EA,953
DevCombLtrU,uniA8EB,954
DevCombLtrKa,uniA8EC,955
DevCombLtrNa,uniA8ED,956
DevCombLtrPa,uniA8EE,957
DevCombLtrRA,uniA8EF,958
DevCombLtrVI,uniA8F0,959
DevCombAvagraha,uniA8F1,960
DevSpacingCandrabindu,uniA8F2,961
DevCandrabinduVirama,uniA8F3,962
DevDblCandrabinduVirama,uniA8F4,963
DevCandrabinduTwo,uniA8F5,964
DevCandrabinduThree,uniA8F6,965
DevCandrabinduAvagraha,uniA8F7,966
DevPushpika,uniA8F8,967
DevGapFiller,uniA8F9,968
DevCaret,uniA8FA,969
DevHeadstroke,uniA8FB,970
DevHeadstroke.discrete,uniA8FB.discrete,971
DevHeadstroke.narrow,uniA8FB.narrow,972
DevHeadstroke.filler,uniA8FB.filler,973
DevSignSiddham,uniA8FC,974
DevJainOm,uniA8FD,975
DevJainOm.alt,uniA8FD.alt,976
DevVowelAY,uniA8FE,977
DevMaatraAY,uniA8FF,978
enquad,uni2000,979
emquad,uni2001,980
enspace,uni2002,981
emspace,uni2003,982
threeperemspace,uni2004,983
fourperemspace,uni2005,984
sixperemspace,uni2006,985
figurespace,uni2007,986
punctuationspace,uni2008,987
hairspace,uni200A,988
hyphentwo,uni2010,989
nbhyphen,uni2011,990
figuredash,figuredash,991
endash,endash,992
emdash,emdash,993
horizontalbar,uni2015,994
quoteleft,quoteleft,995
quoteright,quoteright,996
quotesinglbase,quotesinglbase,997
quotedblleft,quotedblleft,998
quotedblright,quotedblright,999
quotedblbase,quotedblbase,1000
dagger,dagger,1001
daggerdbl,daggerdbl,1002
bullet,bullet,1003
ellipsis,ellipsis,1004
hyphenationpoint,uni2027,1005
lineseparator,uni2028,1006
paragraphseparator,uni2029,1007
perthousand,perthousand,1008
guilsinglleft,guilsinglleft,1009
guilsinglright,guilsinglright,1010
wj,uni2060,1011
zerosuperior,uni2070,1012
foursuperior,uni2074,1013
fivesuperior,uni2075,1014
sixsuperior,uni2076,1015
sevensuperior,uni2077,1016
eightsuperior,uni2078,1017
ninesuperior,uni2079,1018
euro,Euro,1019
trademark,trademark,1020
Ohm,Omega,1021
partialdiff,partialdiff,1022
Delta,Delta,1023
product,product,1024
summation,summation,1025
minus,minus,1026
divisionslash,uni2215,1027
bulletoperator,uni2219,1028
radical,radical,1029
infinity,infinity,1030
integral,integral,1031
approxequal,approxequal,1032
notequal,notequal,1033
lessequal,lessequal,1034
greaterequal,greaterequal,1035
openbox,uni2423,1036
lozenge,lozenge,1037
fi,uniFB01,1038
fl,uniFB02,1039
VS1,uniFE00,1040
VS2,uniFE01,1041
VS3,uniFE02,1042
VS4,uniFE03,1043
VS5,uniFE04,1044
VS6,uniFE05,1045
VS7,uniFE06,1046
VS8,uniFE07,1047
VS9,uniFE08,1048
VS10,uniFE09,1049
VS11,uniFE0A,1050
VS12,uniFE0B,1051
VS13,uniFE0C,1052
VS14,uniFE0D,1053
VS15,uniFE0E,1054
VS16,uniFE0F,1055
zwnbsp,uniFEFF,1056
objectReplacementCharacter,uniFFFC,1057
replacementCharacter,uniFFFD,1058
DevAaCndrbndRaAi,DevAaCndrbndRaAi,1059
DevNgAaCndrbndRaAi.001,DevNgAaCndrbndRaAi.001,1060
GlobalMask,GlobalMask,1061
BarTop,BarTop,1062
BarTopShort,BarTopShort,1063
BarVertical,BarVertical,1064
BarVertical560,BarVertical560,1065
BarVertical400,BarVertical400,1066
BarH670,BarH670,1067
BarClubLeft,BarClubLeft,1068
LoopRightOpen,LoopRightOpen,1069
LoopLeftClosed,LoopLeftClosed,1070
LoopRtAngle,LoopRtAngle,1071
DogLeg,DogLeg,1072
DogLegShort,DogLegShort,1073
Dda.Comp,Dda.Comp,1074
DotLarge,DotLarge,1075
Dot200,Dot200,1076
Dot240,Dot240,1077
Flame,Flame,1078
Candra,Candra,1079
ThreeTail,ThreeTail,1080
VowelI.comp,VowelI.comp,1081
NineTail,NineTail,1082
Sha.comp,Sha.comp,1083
Dda.small,Dda.small,1084
HookLeft,HookLeft,1085
LaCurves,LaCurves,1086
.Scratch,Scratch,1087
FractionBar,FractionBar,1088
_BarTopShortExt,_BarTopShortExt,1089
